from,to
1107964,652909
1107964,1111328
1107964,94018
1107964,209838
1107964,8426
1107964,580287
1107964,217593
1107964,961604
1107964,950860
1107964,206937
1107964,397486
1107964,507893
1107964,1078463
1107975,879246
1107975,651613
1107975,604828
1107975,246370
1107975,384846
110802,94816
110802,319606
110802,745006
110802,244934
110802,576215
110802,989739
110802,1132682
1108106,885102
1108515,557486
1108760,123181
1108760,1053289
1108850,152052
1109134,727093
1109134,267831
1109480,433786
1109721,168402
1109721,885102
1109721,855817
1109721,729255
1109759,764153
1109905,1107554
1109905,754306
1109905,377077
1109905,482265
1109905,357153
1110247,975890
1110247,174567
1110247,880377
1110247,489681
1110304,163473
1110304,975311
1110304,145974
1110434,905600
1110582,1112522
1110582,853945
1110592,549259
1110657,665157
1110657,320360
1110711,338824
1111891,445320
1111891,764742
1111891,500149
1112044,449731
1112044,329895
1112044,196166
1112044,99558
1112044,724767
1112044,1011676
1112044,224398
1112044,40968
1112044,642205
1112044,436696
1112044,386402
1112044,577982
1112044,842282
1112044,49678
1112044,282410
1112044,534891
1112044,709906
1112044,1063162
1112044,1080383
1112522,1110582
1112522,447238
1112553,596578
1112553,168402
1112864,168402
1112864,953579
1112864,582463
1112948,1048683
111302,72536
1113257,433139
1113286,638924
11134,11134
1113409,1115281
1113409,444231
1113409,745790
1113409,843335
1113409,423610
1113409,523915
1113409,920082
1113582,1062222
1113599,578638
1113599,518429
1113599,1028138
1113599,23188
1113599,65095
1113599,258367
1113736,848547
1113736,46545
1113736,303544
1113736,242001
1113852,701174
1113852,610095
1113852,772795
1113852,688578
1113852,860965
1113852,1073209
111389,384846
111389,216297
111389,943967
111389,1149283
111391,316897
111391,843335
111391,1158559
1114375,661803
1114375,809154
1114375,469742
1114375,394441
1114657,282682
1114657,1063410
1114786,658012
1114806,1161613
1114807,547381
1114807,959625
1114807,512568
1114807,129404
1114807,145189
1114807,389745
1114807,623271
1114807,690112
1114807,776396
1114807,1117007
1114807,292833
1114807,789966
1114807,853194
1114807,361024
1115032,774218
1115032,758353
1115281,116577
1115281,629591
1115281,992202
1115281,681330
1115281,608311
1115281,843335
1115281,204645
1115281,554382
1115465,128937
1115489,1013294
111560,33614
1115654,161700
1115765,33728
1116789,772795
1116789,1053400
1116789,66155
1116795,206644
1116795,30767
1116795,510313
1116866,27781
1116866,458523
1117007,962419
1117007,776396
1117007,47116
1117007,512568
1117007,658057
1117007,27807
1117007,520191
1117007,547653
1117007,621034
1117007,151265
1117007,623271
1117007,145189
1117389,648970
1117850,1044678
1117850,827580
1117898,1041215
1118769,222783
1118769,1082884
1118769,1119910
1118769,547869
1118769,579475
1118769,223484
1118769,433139
1118769,357059
1118769,577982
1118769,418885
1118769,668368
1118769,1118769
1118769,843335
1118769,592720
1118769,549182
1118821,817136
1118821,534469
1118839,847352
1118839,146221
1118839,881520
1118839,408477
1118839,94584
1118839,836638
111892,120036
111892,841847
1119195,443354
1119546,138797
1119546,180088
1119546,197354
1119910,1118769
1119910,592720
1119910,579475
11200,1003514
1120115,787465
1120133,628816
1120179,684865
1120179,71567
1120179,200753
1120179,1154602
1120179,550982
112062,843335
1120952,715110
1120952,600381
1120952,137047
1120952,316323
1120952,937274
1120982,809352
1120982,296715
1121058,323611
1121058,967479
1121058,1133793
1121058,1066350
1121058,333297
1121064,1131896
1121182,852485
1121331,74061
1121534,522630
1121534,1073209
1121534,848418
1121534,168402
1121609,805092
1122185,528177
1122185,1089707
1122185,35599
112230,305770
1122475,492448
1122475,1089176
1122475,843335
1122475,679644
1122475,792590
1122475,605516
1122475,34052
1122475,1136943
1122669,827580
1122669,734157
1122900,240350
1122900,81699
112292,1083950
112292,485598
112292,77920
112292,700504
112292,554382
1122994,24175
1123001,558946
1123095,886340
1123227,354267
1123245,574167
1123245,323611
1123245,1094217
1123245,608615
1123245,468550
1123245,963674
1123478,609002
1123714,386827
1123714,15691
1123714,959092
1123835,397918
1124184,60241
1124234,576215
1124234,771352
1124234,13751
1124234,757159
1124234,807708
112450,262520
1124555,408477
1124555,63047
1124555,268099
1124707,1071514
1124707,610700
1124740,604828
1124740,651613
1124740,459528
1124826,262520
1124826,207165
1124848,527991
1124848,1035671
1124914,86876
1124914,174567
1125088,810583
1125088,453102
1125088,594088
1125194,1144115
1125194,316463
1125194,355827
1125194,356784
1125194,550645
1125366,430896
1125445,549259
1125445,847352
1125612,301363
1125612,526308
1125612,204645
1125612,300694
1125853,709541
1125853,989739
1125853,110802
1125853,319606
1125923,766948
1125923,549259
1126032,168402
112632,81474
1126364,228272
1126364,803946
1126364,413397
1126364,922883
1126364,538607
1126364,609002
1126364,1126948
1126373,805092
1126388,17301
1126404,457928
1126640,792590
1126894,750595
1126894,515816
1126894,567317
1126894,668503
1126948,1126364
1126948,803946
1126948,205318
1126948,831124
1126948,942950
1126948,1031538
1126948,962058
1126948,538607
1126948,843335
1126948,413397
1126948,1042250
1126948,204645
1126948,907344
1126948,1147486
1126948,312393
1127002,149010
1127083,987768
1127353,453102
1127353,592674
1127353,1125088
1127353,1149506
1127374,276770
1127520,502514
1128112,164494
1128251,639364
1128251,95913
1128431,326663
1128431,14140
1128431,1133106
1128431,1066078
1128431,1139344
1128431,388247
1128431,524544
1128431,541963
1128431,919245
1128904,488099
112927,1062139
112927,831585
112927,1103131
1129383,82497
1129383,647703
1129710,725228
1130236,530172
1130236,599016
1130236,2299
1130276,522354
1130276,471271
1130276,691221
1130396,7203
1130396,95099
1130396,339892
1130650,659322
1130650,346767
1130650,573369
1130650,551841
1130650,202530
113068,510313
113068,900080
113068,206644
1130903,131314
1130903,865901
1130903,1078801
1130903,1083943
1131019,1032052
1131051,1043801
1131051,155861
1131051,149052
1131051,43636
1131051,397114
1131051,598076
1131461,205015
1131461,193419
1131461,213663
1131607,1106025
1131607,603918
1131607,361035
1131607,604828
1131607,227972
113175,613069
1131841,1003770
1132028,1132028
1132467,70237
1132467,364468
1132467,339892
113251,826859
113251,540672
113251,51061
1132682,110802
1132682,989739
1132682,745006
1132821,393629
1132821,248912
1132829,985001
1132844,993661
1132858,554382
1132858,1096557
1133106,209972
1133106,541963
1133106,354047
1133106,693332
1133106,1066078
1133628,416261
1133682,165082
1133682,1079815
1133682,42628
1133682,64454
1133682,596782
1133682,1158207
1133682,1039840
1133682,492637
1133682,375220
1133682,190910
1133793,333297
1133946,771909
113407,257276
1134235,548389
1134235,647762
1134246,771352
1134246,554382
1134335,847352
1134335,549259
1134340,303705
1134340,168402
1134524,1089176
1134579,687953
1134657,610456
1134657,831179
1134657,390308
1134781,168402
113479,168402
1134805,729601
1134910,196386
1134946,843335
1134946,1089707
1134946,237477
1134946,204645
1134946,637101
1134946,985829
1134946,1050094
113496,743895
113496,491391
113496,1017699
1135014,447530
1135014,360229
1135014,339892
113514,875887
1135327,456002
1135327,662015
1135327,981774
1135327,556429
1135327,843335
1135327,859940
1135327,975882
1135327,1073449
1135613,127016
1135613,962419
1135613,569085
1135613,248130
1135613,482420
1135613,192350
1135613,520191
1135613,547653
1135613,512568
1135613,773158
1135613,1114807
1135613,853194
1135613,251342
1135613,206379
1135613,689047
1135613,292833
1135613,884311
1135674,922899
1135674,782855
1135674,984236
1135674,912853
1135674,371040
1135706,1089707
1135706,438076
1135706,528177
113616,759792
1136407,110525
1136464,640021
1136546,939647
1136546,361035
1136546,228133
1136549,240692
1136549,930911
1136549,290017
1136549,90786
1136718,231757
1136718,655234
1136801,921320
1136943,34052
1136943,1122475
1136943,479851
1137130,289708
1137367,488926
1137367,238460
1137598,887528
1137988,427997
1137988,207552
1138218,941253
1138573,1077960
1138573,501160
113870,500110
1138804,1103455
1138804,830747
1138804,471271
1138804,931681
1138804,691221
1138804,522354
1138960,586910
1138960,362172
1138960,647233
1139065,848909
1139065,843335
1139315,441026
1139344,608753
1139344,1066078
1139344,767843
1139344,541963
1139344,948883
1139344,803668
1139344,211464
1139344,510638
1139344,1133106
1139344,228416
1139344,14140
1139736,567178
1139736,656571
1139837,1015974
1139837,211965
1139837,489681
1139837,861207
1139837,174567
1139837,276770
1139891,757135
1139891,338554
1139891,394399
1139891,331137
1139928,1033388
113998,967612
1140036,774218
1140036,83795
1140408,439191
1140408,1042250
11406,480034
11406,673222
11406,204814
1140767,959058
1140768,809139
1140768,340428
1140768,535432
1140768,320081
1140768,1071629
1140768,750072
1140768,638924
114079,776550
114079,779220
114079,843335
114090,172632
114090,1095560
114090,701174
114090,898903
114090,899374
114090,468064
114090,539041
114090,126854
1141266,203284
1141266,750198
1141266,10938
1141266,725340
1141295,786492
1141295,673723
1141295,371350
1141473,132168
1141473,535212
1141480,28521
1141480,402263
1141480,377709
1141526,75792
1141622,151252
1141622,621526
1141752,764153
1142121,119355
1142475,797962
1142475,363378
1142663,592674
1142663,136208
1142768,214894
114281,497290
1143094,119553
114313,980854
114313,435435
1143293,679955
1143293,549728
1143293,846413
1143293,1056504
1143293,139748
1143293,458637
114333,693875
114333,1151548
1143387,81474
1143796,452050
114384,71357
114384,610418
1143861,852485
1143861,81474
1143912,894010
1143912,396869
1143912,208306
1143926,399108
1143926,908417
1144115,1058281
1144115,1125194
1144557,386870
1144557,290017
1144557,938481
1144557,479851
1144557,843335
1144557,13751
1144557,204645
1144617,1005895
1144656,116523
1144733,236088
1144733,238460
1144733,695365
1144886,604828
1144886,651613
1144886,1149283
1144886,1016615
1145018,994717
1145305,81474
1145305,686954
1145476,216407
1145476,300396
1145476,226250
1145476,478353
1145738,1123245
1145738,1041325
114579,15691
114579,290017
1145940,518361
1146131,1080383
1146131,791216
1146592,453075
1146770,80178
1147486,1126948
1148324,81474
1148339,967077
1148339,827580
1148339,392739
1148676,1082884
114881,250223
1148828,290017
1148828,937442
1149219,757135
1149219,841661
1149261,168465
1149264,149052
1149264,989767
1149283,1016615
1149283,1165523
1149283,651613
1149283,1144886
1149283,1149283
1149283,480481
1149283,604828
1149283,447837
1149283,852485
1149283,852717
1149506,910984
1149506,1066000
1149506,54522
1149506,603785
1149506,998936
1149506,685545
114983,712726
114983,885102
114983,306031
114983,916990
114983,1052392
114983,168402
114983,187827
114983,69210
114983,229089
114983,949466
114983,261962
114983,621712
114983,374050
114983,840148
1149853,335079
1150054,1150054
1150054,850036
1150054,866814
1150054,604828
1150054,943967
1150160,1122778
1150160,531413
115026,136231
115026,385407
1150316,852420
1150316,528177
1150316,156101
1150503,479851
1150503,386870
1150503,801013
1150506,715046
1150506,201765
1150612,534224
115074,386827
115074,929510
115074,903347
115074,865674
1150805,1066078
1150805,464580
1151093,710683
1151548,640202
1151548,1098344
1151548,322266
1151548,26827
1151548,394969
1151548,338980
1151860,899578
1151860,416554
1152035,1007322
1152035,27781
1152035,409956
1152035,481579
1152767,207880
1152767,70827
1152915,39168
1152915,642205
1153701,386061
1153703,149052
1153703,533224
1153703,357775
1153757,107587
1153757,667756
1154011,822732
1154011,693296
1154011,518885
1154011,1013688
1154011,843335
1154011,729291
1154346,672234
1154700,938599
1154719,605211
1154719,35238
1154719,132168
1154890,781773
1154891,762374
1155102,988002
1155102,385059
1155102,878788
1155111,155861
1155399,94584
1155399,549259
1155399,242951
1155399,329027
1155441,1153161
115558,827580
115558,753469
1155636,210330
1155636,168402
1155690,64999
1155760,328515
115610,884911
115610,997184
115647,13281
115647,95099
1156759,938573
1156759,736450
1156759,888539
1156759,847352
1156911,182682
1157103,230253
1157103,548389
1157536,719758
1157599,833545
1157599,88641
1157599,101442
1157599,232345
1157599,281584
1157720,71357
1157720,610418
1157751,549259
1157751,766948
115779,329321
1157868,652145
1158181,781852
1159206,766948
1159206,549259
1159206,269842
1159220,577778
1159808,1065193
1159808,780435
1160011,1002058
1160011,554153
116055,677090
1160623,895028
1160646,651613
1160646,604828
1160671,586008
1160671,734673
1160955,399348
1161075,716843
1161302,22385
116137,1135613
116137,1114807
1161613,1144557
1161613,216691
1161613,843335
1161613,508454
1161613,121180
1161613,945575
1161613,380040
1161613,290017
1161613,531413
1161613,903347
1161753,213493
1161753,396155
1161753,119440
1161753,830390
1161943,441142
1162063,33605
1162063,1081225
1162063,689053
1162170,764335
1162170,822501
1162170,25296
1162339,346482
1162339,1131607
1162363,554382
1162420,844385
1162420,348422
1162420,468243
1162755,581794
1162755,668368
1162755,17664
1162755,139748
1162755,524262
1162755,852601
1162755,232132
1162755,846413
1162755,151444
1162755,1046598
1162755,1166415
1162850,518429
1162850,1052865
1162850,470960
1163130,897873
1163139,878788
1163139,637544
1163139,386402
1163139,8850
1163563,658012
1163563,438162
1163563,1100121
1163563,388960
1163563,382326
1163563,766948
1163563,772255
1163979,13281
1163979,667295
1163986,611848
116404,841523
116404,757243
1164050,234137
1164614,129988
1164867,544170
1165025,209534
116523,1144656
116523,838681
1165523,693828
1165523,1165523
1165523,216297
1165523,832824
116577,554382
116577,1115281
116577,108424
116577,374476
116577,600955
1165807,1136943
1165807,308053
1166055,594404
1166055,258723
1166281,704801
1166281,1094217
1166281,642205
1166281,333297
116634,554153
1166388,536600
1166388,464580
1166388,862641
1166388,674510
1166415,1091878
1166415,1018105
1166415,1162755
1166415,344657
1166574,847352
1166711,479851
1166817,963674
1166817,823456
1166930,778190
1166930,1007771
116763,550917
116763,181770
116763,760449
116926,338496
116926,441637
116926,1049865
116926,769655
116926,332140
116926,550295
117201,9092
117224,1063942
1173,1033173
1173,998076
1173,1077960
117315,1082884
117315,418885
117496,326663
117908,447988
117908,1531
11801,1027995
118189,884911
118189,435435
118189,88053
118189,113407
118189,1166930
119085,950939
119085,1118769
119440,1161753
119440,386605
119440,193419
119440,1005262
119440,875887
119440,781852
119440,165651
119440,718634
119553,290017
119621,479851
119621,1103349
119642,1008302
119726,448646
120036,111892
120036,1087989
120036,841847
120227,221080
120227,848909
120228,893825
120228,845614
120228,497552
120228,566369
120277,207880
120277,307035
120691,918154
120691,579475
120691,1053354
120691,668503
120815,458609
120815,703922
120815,575444
120815,547291
120815,146011
120815,974720
120870,957872
1210,1062222
1210,230202
1210,290017
1210,679966
121030,699706
121136,309920
121136,322604
121180,386827
121180,945575
121180,479851
121180,800390
121331,386402
121331,168402
121331,577982
12172,736004
121769,155417
121830,172357
121830,1094217
121830,386059
121835,1143926
121835,679870
121835,918941
121835,671272
121835,478977
121835,619200
122123,810629
122123,464580
122219,772881
122219,133249
