from,to
574064,396373
574167,1123245
574353,16990
575251,1016615
57526,705811
57526,514023
57526,300396
57526,622869
57526,604644
575444,804943
575444,703922
575444,598940
576215,110802
576215,1003504
576215,709541
576215,1132682
576254,13751
576254,1141526
576801,1088876
576801,193419
576822,792590
576835,1089154
576902,332588
576902,870765
576902,827580
577452,550645
577452,455042
577778,1151860
577778,100685
577778,338575
577778,1091651
577778,433139
577778,359892
577778,403156
577778,1159220
577982,386402
577982,1112044
578431,704006
578452,792590
578520,336387
578520,554538
578656,592674
578656,853945
578656,195093
578656,812341
578824,879690
578824,479851
578824,661350
578824,370006
578841,475271
578841,220239
578841,1091651
579475,592720
579589,257890
579589,226250
580139,501160
580139,1077960
580205,163933
580400,976522
580400,558867
580400,150815
580690,992195
581106,778288
581106,139428
581218,29460
581218,832963
581486,1073695
581828,1012876
581828,1103415
581828,639972
581828,609193
581828,581828
58193,112796
58193,48044
582056,360740
582056,847352
582463,953579
582463,855817
583274,528177
583603,975890
583603,124590
584114,309324
584426,496744
584426,433139
584500,692942
584500,759792
584553,1118769
584553,1013688
584553,436197
585061,149052
585061,1149264
58537,385059
58537,642205
58537,661652
58537,627406
58537,195858
58537,878788
585475,531413
585641,90786
585716,1166930
586954,1005176
586975,1062599
587115,1094217
58737,804686
58737,299660
58737,442324
58737,726068
58737,430241
58737,769058
58737,456436
58737,282410
58737,72265
587775,1044258
587852,1078248
587852,1114153
587852,596758
588173,827580
588321,457928
588446,128890
588446,1112044
58874,77069
589105,589105
58922,850036
58922,879246
58922,1149283
591015,604828
591015,1149283
591124,43636
591124,843335
591124,36337
591124,554382
591191,155417
591191,1085470
591901,338575
592169,549182
592169,935629
592169,843335
592169,554382
592169,33605
592169,479851
592390,528177
592674,195093
592674,132544
592674,486763
592674,1079085
592674,747405
592720,1119910
592720,1118769
592792,271353
592792,752908
592792,276770
592792,549259
592792,489681
592792,174567
593155,80530
593533,256876
593533,370139
593533,302926
593533,650261
593533,860965
593574,30767
593574,479851
593574,386827
593574,94816
593574,878788
593574,888360
593574,771352
593574,610095
593926,652464
593926,412692
593926,884483
593926,843335
594678,689559
594678,115323
594678,734157
594678,362172
594678,108563
594804,792590
59543,1107554
596158,1068169
596158,1042250
596578,207017
596578,168402
596578,600712
596578,204249
596578,236864
596578,1112553
596758,619665
596758,61103
596758,1114153
596782,342786
596782,764458
596782,447410
596782,1158207
596782,1133682
596782,802522
596782,883177
596782,351759
596782,954881
596985,257392
596985,309335
597001,27626
597001,1083327
597001,758230
597001,664355
597001,679599
597001,246819
597001,49174
597172,781814
597172,80178
597172,840148
597172,168402
597363,349809
597363,877598
597466,1002947
597466,450534
597614,847352
597614,766948
597614,161769
597614,549259
598076,103646
598076,1131051
598076,53329
598076,155861
598940,575444
598940,843335
598940,703922
598940,792590
599217,976522
599217,290017
599642,2558
599642,490504
600078,852717
600179,643726
600191,1013688
600199,549991
600199,1155750
600199,1093995
600199,972754
600199,477777
600199,790516
600234,912619
600234,774824
600381,180088
600712,1032827
600712,898273
600712,204249
600712,168402
600712,596578
600955,531413
601285,379893
601285,1070515
60144,785946
60154,775108
60154,961604
60154,486912
60154,19154
60154,701740
60154,787032
60154,275433
60154,58411
60154,305498
60154,48599
60154,403709
60154,1040078
60154,114791
60154,220239
60154,587687
60154,789832
60154,677142
60154,433139
60154,338575
60154,378339
601735,1031322
60241,524147
60241,498126
60241,1124184
602716,195858
603207,207880
603353,730791
603354,907003
603354,635173
603785,214894
603785,109829
603785,812341
604190,845129
604644,1112044
604688,906050
604688,885691
604688,841661
60478,100444
604828,852717
604828,1149283
604828,509635
604828,943967
604828,926394
604828,679500
604828,329402
604828,850083
604828,479612
604828,604828
604828,386870
604828,651613
604828,687676
604828,328082
604828,459528
604828,517553
604944,168402
604959,554382
604959,459845
604959,843335
604959,861543
604959,899828
604959,1103131
604959,512149
604959,992202
604959,290017
605211,112927
605211,459845
605516,492448
605516,77991
605516,357059
605516,374066
605638,312393
605638,685774
605638,95950
605954,517553
605954,528177
605967,140930
606,204645
607777,13751
607777,1062222
607821,581106
607873,8430
608311,803946
608311,33605
608311,612716
608311,843335
608311,554382
608615,921171
608615,1123245
608615,468550
608615,1041325
608753,948883
608753,767843
608753,1139344
609002,257139
609002,554382
609517,904691
609517,129752
610095,168402
610095,873005
610095,243054
610095,843335
610095,386827
610095,801013
610095,642205
610095,771352
610095,609002
610095,988002
610095,479851
610095,94816
610404,843335
610404,554382
610418,843335
610418,831585
610418,554382
610418,479851
610418,386827
610418,71357
610418,775268
610418,1158559
610418,33605
610418,290017
610418,946425
610418,168402
610456,1044597
610456,1011282
610456,312408
610800,1085162
610856,370139
610856,486549
610856,247261
610856,186393
610856,674510
61103,1078248
61103,484797
61103,570508
61137,577982
61137,673222
61137,204814
61162,528820
611813,830747
611921,713379
611921,631817
611921,170416
611921,155675
611921,447339
611921,232088
611921,903622
611921,247261
611921,860965
611921,106786
611921,323980
611921,558867
611921,316099
611921,266656
611921,931489
611921,510339
611921,121715
611921,128578
612553,66877
612553,953579
612553,210330
612553,516223
612716,843335
612716,608311
612716,33605
612716,779999
613749,1073965
613749,875887
613749,193419
613749,1005262
613749,213663
613994,386827
614123,76700
614123,879246
614123,647703
614123,389395
614563,481708
614662,547869
614667,658012
615577,685013
615577,534891
615577,878788
615577,642205
615577,62512
615577,792932
615577,988002
616049,248989
616049,608311
616049,357737
616104,1062752
616104,716805
616749,473597
617496,386827
617496,604828
617496,735605
617496,335721
617496,771352
61884,1066350
619136,95099
619136,899545
619136,81474
619200,913942
619200,141465
619665,596758
619665,619665
619665,1114153
619778,843335
619896,459822
619896,755371
620233,42645
620233,853432
621034,547381
621108,1094415
621108,71357
621712,168402
621712,114983
621712,374050
622869,1073209
622869,57526
623151,97229
623271,690112
623271,1026121
623271,47116
623271,853194
623539,1149506
623609,179648
623609,334460
623609,1067225
623609,1013688
623868,339379
624144,140072
62420,657376
62420,612343
62420,805092
624635,835546
624655,738370
624858,1011854
625102,532237
62512,730928
62512,878788
62512,858767
62524,976956
62524,360799
625823,98297
625823,1083323
625823,376483
625823,825985
625823,818696
625932,764742
625959,945575
626059,747492
626189,1062222
626189,953265
626338,1073209
626338,311995
626469,805092
626469,614836
626469,771352
626469,386827
626508,928639
626650,856271
626694,256876
626931,8430
626989,1023113
626989,1062752
627206,640431
627206,57052
627206,964849
627336,852717
627336,879246
627406,878788
627406,661652
627406,62512
627406,730928
627406,250559
627406,195858
627805,687676
627838,352991
627838,290017
627838,674768
627866,146011
627866,33270
627866,575444
628248,764153
628248,849987
628248,312393
628248,633963
628248,719358
628355,1157751
628355,766948
62877,1134946
62877,237477
62877,1081159
628816,611983
628933,801098
629128,923156
629591,843335
629591,33605
629591,1073449
629862,778288
629950,661352
629950,216407
629950,481708
629950,226250
63047,968849
63047,881520
63047,658012
63047,900955
63047,146221
63047,897168
630486,386827
630486,479851
630486,740699
630486,1033388
630825,290017
630825,843335
630825,1042381
630825,554382
630825,792590
630825,803946
631339,529556
631339,593155
631807,1073209
631807,168402
631807,206876
631807,840148
631906,349984
632458,934094
633455,1045861
633455,630907
633455,68633
633455,386402
633963,988002
633963,764153
633963,483361
633963,386827
633963,849987
633963,663679
633963,269345
633963,628248
633963,815697
633963,642205
633963,312393
63407,1004862
63407,952170
634355,48522
634504,441026
634504,1139315
635030,1112044
635030,386402
635173,843335
635173,527889
635173,853432
635173,207552
635173,415015
635173,516767
63558,922233
637101,554382
637101,1134946
637101,204645
637101,132168
637101,296553
637101,1081159
637101,1002058
637101,843335
637493,46545
637501,313323
637501,890005
637501,312468
637544,8850
637544,1163139
638924,809139
638924,750072
638924,1113286
638924,386776
639364,1128251
639364,774218
639555,870556
639555,509793
639607,418440
639972,1012876
639972,1103415
639972,106457
639972,224532
639972,478648
639972,581828
639972,609193
640021,758230
640021,676231
640099,721174
640296,792590
640296,771352
640296,843335
640296,52774
640296,204645
640296,197447
640765,220239
640765,923007
640765,628654
640765,90982
640765,338575
640765,1025884
640765,1010526
640765,578841
640765,589131
640765,421148
640765,878090
640765,287953
640765,606
640765,1091651
640765,824685
640844,339379
640844,560882
641377,567692
641382,488642
641382,322057
642205,859372
642205,811812
642205,42645
642205,609002
642205,858767
642205,371862
642205,988002
642205,685013
642205,792932
642205,878788
642205,122862
642205,386827
642283,274989
642471,60747
642471,1118769
642859,923156
642859,1093431
643351,497636
643593,666707
643593,1102943
643923,151444
643923,945526
64442,230347
64442,46545
644721,382968
644721,847352
64531,220239
64531,95553
645529,772795
645529,9092
645554,586975
645554,982126
646842,1080006
646842,646842
646842,668368
646842,750187
646842,685545
647141,46545
647141,483237
647624,1131051
647627,222814
647627,687813
647671,772795
647671,983019
647671,762374
647703,647703
647703,339892
647703,95099
647703,843335
647703,614123
647703,1092957
647703,82497
647703,879246
647703,772857
648064,975890
648159,262906
648159,483620
648833,554382
64897,921560
648981,148776
649184,1073209
649184,481708
649184,959414
649184,126545
649969,1033445
649994,230202
650261,593533
650261,165837
65095,518429
65095,1162850
651161,408736
651161,685362
651161,677221
651204,271270
651361,263557
651361,658012
651361,1036567
651613,651613
651613,1149283
651613,604828
651613,509635
651613,970969
651613,679500
651613,554382
65216,444179
65216,174567
65216,489681
652265,940079
652265,591191
652442,257890
652464,779999
652464,183358
652464,554382
652464,186911
65271,210330
653332,1083950
653332,112292
653340,520399
653610,239083
653610,688578
653610,841016
654071,207552
655234,772795
655234,1070774
655234,821854
655325,1093995
655672,545363
655672,386827
655672,1036860
656343,277693
656343,529253
656427,554382
656427,43636
65670,378449
656820,62524
657074,207074
657074,264341
657074,627406
657074,843335
657126,139830
657126,923660
657126,394441
657126,661803
657192,1033265
657192,386605
657192,781852
657192,1005262
657192,102093
657341,792590
657341,877141
657341,549182
657341,554382
657341,479851
657341,843335
657376,168402
657376,86016
657376,637814
65752,853945
657522,1082884
658012,549182
658012,1000371
658012,992622
658014,622869
658057,430908
658057,520191
658291,843335
658291,771352
658994,466412
658994,187827
658994,1102276
658994,980492
658994,1061055
658994,993795
658994,27781
659322,1130650
659322,1009116
659486,1008920
659740,146011
659740,1115765
659964,213328
660504,63047
660504,437949
660504,1050159
660658,386402
660658,225459
660669,782337
660669,257392
661076,667761
661076,897168
661352,216407
661352,226250
66155,94175
661652,58537
661652,62512
661652,843335
661652,730928
661652,207552
661652,195858
661652,988002
661652,627406
661803,1114375
662015,843335
662015,1135327
662015,438946
662276,338645
662276,787465
662276,1141266
66230,774218
66230,247172
66230,639364
663173,686054
663173,327037
663173,843335
663205,729601
663205,478262
663205,555335
663220,360740
663220,146221
663220,847352
663243,1090020
663243,421171
663488,884503
663679,815697
663679,288637
663679,849987
663679,633963
663679,573300
663679,386827
664396,1041215
664396,894679
664396,1117898
665050,216407
665050,1145476
665050,481708
665050,493567
665157,767869
665259,551298
665259,400867
665463,143168
665463,240692
665908,317061
665908,944520
665908,658012
665908,211965
665908,763934
666163,631807
666163,67970
666707,39756
666707,643593
667036,1000371
66725,168402
66725,953579
667295,1163979
667295,303010
667297,957959
667297,488983
667297,859456
667297,468729
667756,435670
667756,279245
667761,661076
667761,549259
667761,897168
667855,867465
667878,625612
667900,741424
667900,27271
667900,360551
667900,220831
667900,901643
667900,397521
667900,251781
667900,403156
667900,664355
667900,49174
667900,299660
667900,864818
667900,729789
667900,563388
667934,526871
667934,110055
667934,1144975
668230,438774
668368,81474
668368,685545
668368,1162755
668368,792590
668368,646842
668368,1080006
668368,843335
668368,1000371
668368,891102
668368,668368
668368,411679
668368,232132
