from,to
877141,1044597
877141,73844
877141,554382
877141,1141834
877141,4179
877141,843335
877141,250195
877141,719204
877141,612716
877141,829820
877141,479851
877141,1073449
877141,33605
877141,665157
877141,1132844
877179,785446
877179,484009
877202,700511
877226,1072492
877271,877271
877276,1101473
877288,1037616
877288,76718
877288,165913
877288,29530
877410,155861
877410,525796
877541,685545
877541,33131
877541,668368
877541,18669
877554,145974
877554,163473
877558,1097338
877598,295586
877598,597363
877639,148268
877658,457928
877658,730166
877658,1103415
877658,803946
877658,522612
877858,532260
877858,192228
877927,668230
878127,210842
87831,797888
87831,482912
87831,792188
878405,1163060
878665,631807
878665,563816
878788,988002
878788,685013
878788,642205
878788,867738
878788,701313
878788,792932
878788,221271
878788,545843
878788,42645
878788,973615
878788,168851
878788,959092
878788,1082884
878788,858767
878788,195858
878788,62512
878788,1000371
878788,385059
878788,593574
878788,730928
878788,859372
878788,611813
878788,433139
878788,771352
878788,432405
878829,1085535
878829,878829
878829,1002584
878829,222620
878829,488124
878829,801871
878858,878788
878858,250559
878858,798963
878858,195858
878859,869495
878859,634219
878859,676861
878873,1044258
87892,724768
878963,579863
878963,1007895
87919,268800
87919,267204
87919,170749
879246,29460
879246,82497
879246,1150054
879246,58922
879246,604828
879246,976978
879246,246370
879246,95099
879246,1056994
879246,389395
879246,647703
879246,600078
879246,963063
879246,450137
879246,772857
879246,101711
879246,754065
879246,651613
87937,577778
87937,715109
87937,379371
879416,276770
879416,498258
879690,1161613
879690,22845
879690,554382
879690,452623
879690,726268
879690,578824
879690,386827
879690,661350
879690,290017
879690,386870
879690,94816
879690,312408
87979,598076
880297,611684
880377,742120
880377,1110247
88053,183969
88053,113407
88053,884911
88053,821332
88053,435435
880741,224973
880741,572424
880741,477000
880741,396988
880801,953579
880855,113175
880855,173853
880949,375933
880963,729601
880963,334720
880963,58329
881021,798539
881021,353054
881021,743156
881021,1107430
881021,554382
881021,801013
881021,957959
881021,479851
881021,137100
881021,979
88106,879246
88106,29460
881081,398186
881361,141064
881520,146221
881520,847352
881520,1135651
881520,1118839
881590,10143
881649,781852
882022,853945
882022,68710
882120,758353
882120,1022896
882120,1016766
882186,528177
882186,326789
882186,255908
882262,784003
882262,76577
882262,247137
882343,1065975
882343,79714
882575,1071629
882575,320081
882575,844385
882866,916996
882866,685545
882984,488983
882986,25679
88299,988151
88299,801098
882991,498126
882991,691329
883052,523396
883207,956530
883207,129672
883207,60182
883207,1047362
883279,941719
883300,170178
883300,1119796
883300,415656
883300,266101
883300,936119
883872,236509
883872,229704
883872,1066078
883887,854919
883887,1068169
88405,280429
88405,175106
884102,191342
884302,309643
884302,274989
884302,73155
884302,981303
884302,792590
884483,630825
884483,316702
884483,906007
884483,415333
884483,850830
884503,663488
884503,1096557
884503,479851
884503,1058559
884503,559943
884503,843335
884732,338407
884732,622869
884732,598098
884732,581794
884799,890171
884799,772795
884902,762374
884902,772795
884902,1136718
884911,527501
884911,141044
884911,792590
884911,424459
884911,968437
884911,630942
884911,1057844
884911,598631
884911,355286
884911,195858
884911,435435
884911,136203
884911,657522
884911,647860
884911,619426
884911,964318
884911,86306
884911,369938
884911,750214
884911,1000371
884911,567178
884916,227210
884956,823245
8850,125161
8850,1163139
8850,840096
8850,878788
8850,637544
8850,400123
8850,1018316
88506,354082
88506,790516
88506,1077688
88506,62471
885067,297564
885095,777533
885095,168402
885095,414148
885102,114983
885102,1073209
885102,414148
885102,976337
885102,631061
885102,729255
885102,168402
885102,1108106
885122,978900
885431,776246
885431,951296
885462,1008257
885716,135084
885744,393348
885821,1050126
885826,1029404
886010,255561
886010,250197
886073,772795
886073,250582
886073,64045
886073,2091
886073,1053400
886157,668368
886340,1123095
886340,206316
886536,240350
886536,578242
886536,289983
886536,32354
886647,886647
886647,1032459
886696,130807
88674,24918
887392,251550
887392,43914
887392,527722
887515,1115281
887515,1086694
887528,118048
887528,511457
887528,309198
887528,958697
887528,721455
887528,997879
887528,414949
887537,475095
887796,721174
887796,271544
887898,34814
887898,755307
887898,331150
887898,489681
887898,174567
887956,195093
887956,347692
887984,265741
887984,771352
888049,1003514
888360,136231
888514,410843
888539,658012
888539,1026330
888539,736450
888539,897168
888539,1156759
88861,36337
88861,341040
88861,89540
88861,43636
888624,213293
888624,796234
888624,517324
888624,1026740
888624,562769
888624,1110304
888728,118189
888756,385406
888756,437471
888756,610418
888756,1066078
888756,114384
888756,1024755
888756,33225
888787,193419
888787,1005262
888967,651486
888967,554382
888967,386827
889010,257336
889010,994621
889010,381502
889021,64385
889021,1089707
889086,628248
889127,485290
889178,413397
889301,1162729
889301,1095064
889505,486763
889585,166799
889585,601132
889585,744914
889585,386402
889585,720465
88961,732809
889703,1105768
889703,658012
889703,408736
889703,975890
889703,321952
889716,339379
889817,269410
889817,380040
889817,368549
889817,811976
889817,795503
889817,136163
889860,840148
889860,168402
889893,879246
890005,246465
890005,69748
890203,407894
890203,827580
89022,232630
890222,219568
890222,153443
890222,865900
890222,560979
890222,908417
890259,1062825
890259,843335
890259,394399
890259,739633
890259,338554
890272,988915
890272,416678
890272,554962
890350,995215
890350,35149
890350,610800
890377,40378
890377,812809
890377,791216
890377,134901
890377,290017
890620,827580
890623,168402
890713,463258
890713,938599
890985,1031377
891080,518235
891080,614462
89144,1020285
8915,386776
891667,948400
891667,419646
891667,446543
891667,136231
891667,149052
891876,771352
892110,95913
892110,627822
892110,329695
892110,774218
892110,737699
892110,893825
892110,378951
892110,411953
892218,830747
892396,164494
892396,1153703
892536,374563
892576,337822
892878,236864
892878,365382
89297,1098551
89297,1114375
89297,860888
89297,489316
893060,525726
893060,174567
893060,453075
893068,214801
893068,1131607
893546,699706
893546,859372
893546,275648
893546,110301
893546,728636
893546,42645
893551,827574
893577,374699
893577,606894
893677,1039261
893677,575830
893677,1003374
893692,70240
893692,128937
893730,912442
893825,852035
893825,204093
893825,447238
893825,774218
893825,417000
893825,378951
893825,682485
893825,120228
893825,853945
893825,1022896
893833,719758
893833,847352
893982,46698
893982,52629
894004,180667
894004,375790
894004,890377
894004,1066078
894004,883872
894004,948883
894004,209972
894010,988133
894010,48415
894010,208306
894010,1143912
894255,701174
894255,114090
894255,539041
894305,959058
894460,1108348
894460,1080006
894460,191640
89447,794198
89447,1033006
894504,817487
894614,843335
894641,945254
894641,717202
894658,306253
894658,394069
894679,153474
894679,420036
894679,1118769
894761,248170
894761,648382
894761,1025260
894829,611921
894829,414148
894829,200685
894829,351229
894889,26124
894891,185344
894891,692818
894916,792590
894979,146535
894979,1026687
895015,47185
895028,1160623
895028,183806
895181,902082
895181,337441
895251,689733
895251,150583
895251,818307
89540,841016
89540,157504
89540,216223
89540,549182
89540,493782
89540,554382
89540,950430
89540,94816
89540,486093
89540,688578
89540,1070654
89540,653610
895431,887528
895455,111851
895455,920885
895489,577982
895489,432018
895489,1080383
895542,35122
895647,1001960
895829,900080
895829,510313
896000,957654
896000,617784
896000,586008
896000,841070
896044,77920
896044,1083950
896187,386870
896187,386827
896216,248862
896314,577778
896314,493673
896314,114791
896381,973065
896431,609871
896431,1109032
896467,704965
896474,475271
896474,519106
896643,684374
896651,415664
896905,386776
896905,888917
897168,1124555
897168,146221
897168,758123
897168,888539
897168,498258
897168,77069
897168,13351
897168,736450
897168,124590
897168,667761
897168,658012
897168,277432
897168,408477
897168,63047
897168,661076
897168,912619
897168,549259
897168,693169
897324,517553
897324,129921
897324,364999
897324,507376
897324,1048731
897324,982222
8975,1026514
897543,945325
897551,216047
897551,455455
897619,685545
897619,22717
897619,146501
897619,30173
897619,532997
897639,977654
897639,152733
897639,643923
897639,499003
897639,107844
897639,271383
897639,90786
897701,285840
897738,1091651
897738,338575
897738,463471
897738,274989
897738,957056
897873,501160
897873,35149
897873,592674
897873,411516
897873,1077960
897873,812341
897873,359603
897942,855284
897942,594655
897942,119553
898125,608311
898125,418807
898125,1073449
898125,354082
898137,169407
898137,1073209
898169,355827
898169,1035671
898169,497939
898273,953579
898273,600712
898273,596578
898273,204249
898273,168402
898327,129752
898372,378322
898449,998936
898449,374739
898449,185683
898684,193764
898684,310147
898684,871337
898717,309086
898717,301176
898717,518229
898717,179648
898743,577982
898768,635173
898768,822207
898768,42645
898768,35633
898768,207552
898768,853432
898828,176027
898903,126854
898903,114090
898903,701174
899080,1032529
899140,202068
899374,47185
899374,43484
899374,539041
899374,114090
899388,903347
899388,682214
899493,845354
899545,706200
899645,952614
89966,128427
899687,284787
899687,596863
899687,911823
899687,875802
899698,913408
899698,979071
899713,610095
89972,1005262
89972,193419
89972,875887
89972,268856
899820,1082884
899853,349984
899909,772140
899909,300694
899909,685510
900012,272868
900012,952170
900036,984393
900036,803946
900080,113068
900080,510313
900080,206644
900314,429957
90040,168402
90040,976956
90040,322817
900530,189488
900692,771352
900785,655532
900785,1029201
900785,1007572
900955,268099
900955,658012
900955,500180
901309,765343
901309,570200
901385,204645
901385,906007
901385,302051
901643,251781
901643,864818
901643,299660
901643,220831
901643,818368
901643,339405
901643,563388
901643,729789
901643,1072048
901643,798878
901643,246819
901643,955614
901643,382996
901643,1057259
901643,781217
901643,1110911
901643,403156
901643,1055695
901643,667900
901643,483286
901643,741424
901643,27271
901643,274989
901724,580690
901758,1151548
901758,958697
901758,394969
901758,1029878
901758,577778
901758,312691
901758,155017
901758,869538
901758,1160738
901787,294391
901850,369406
901850,1021132
901850,577982
901899,1073209
901899,182108
901899,604644
901914,635228
901914,148419
901914,216425
90193,76718
90193,452623
90193,448817
90193,90193
90193,754172
90193,928150
902082,226975
902082,271084
902401,871368
902401,280620
90276,236685
90276,421005
90297,577244
902973,890259
902973,757135
902973,1101585
902973,1039321
902973,91685
903110,295612
903110,945347
903144,210513
903144,1158316
903317,230430
903317,494156
903317,247137
903317,434832
903317,784003
903317,667274
903317,554496
903347,843335
903347,929510
903347,452623
903347,775268
903347,623374
903347,665157
903347,1161613
903347,789688
903347,875708
903347,1082884
903347,386870
903347,115074
903347,512149
903347,1079759
903347,771352
903347,204645
903347,290017
903347,600955
903433,42645
903433,699706
903433,792932
903433,448852
903433,545843
903454,372802
903455,976956
903596,705853
903596,911321
903787,600712
903787,168402
903787,596578
903878,275243
903878,386402
903878,378924
903878,778190
903885,386776
904171,50637
904241,854092
904241,948883
904241,394620
904323,956584
904323,399461
904505,287486
904506,348738
904506,193419
904606,1135429
904606,247556
904606,285205
904606,752536
904606,163473
904691,675856
905198,321867
905198,724151
905198,980615
90523,207552
905564,58329
905564,437358
905564,334720
905564,1065810
905564,770791
905620,488798
905646,187827
905646,168402
905646,885102
905646,787962
905646,953579
905787,1108196
905787,671272
905787,1073475
905793,528780
905793,546534
9058,56973
905929,293378
906007,683124
906007,292528
906007,461427
906007,1006707
906007,884483
906007,901385
906007,1086501
906007,302051
906007,438946
906033,577856
906050,1089909
906050,841661
906050,290017
906050,699982
906050,446145
906050,514103
906050,697697
906050,1050201
906050,688489
906050,1130903
906141,254048
906141,796839
906141,364266
906141,244533
906141,43847
906141,693306
906141,276307
906198,399452
90622,758230
90622,151444
90622,1075020
90622,577982
90622,558946
906329,494365
906329,240350
90689,484797
906936,433139
906936,626653
906936,984199
906956,1061664
906956,802290
907042,508454
907042,232630
907042,843335
907042,1044597
907094,302926
907094,370139
907094,309335
907308,1125420
907344,942950
907344,1147486
907370,688765
907370,197692
907370,240692
907370,860965
907370,930911
907370,1096278
907370,991347
907370,919851
907439,950939
907468,1130650
907468,674931
907468,346767
907499,554962
907499,1066909
907499,251793
907499,843335
90769,781814
907751,246370
907751,379353
907751,1076674
