from,to
793940,792932
793940,195858
794303,567692
795168,690480
795168,207552
795667,409787
795667,319606
795667,42181
795667,110802
795667,290017
795667,807708
795667,13751
795689,250925
795689,881520
795689,63047
795689,772255
795974,479851
796605,1159383
796714,550645
796714,399461
797594,56973
797962,1142475
797962,430219
797962,363378
798275,1049711
798275,786492
798502,1090020
798796,1038398
798796,554382
798878,403156
798878,798878
798878,664355
798878,246819
798878,299660
798878,251781
798878,49174
798878,1055695
798878,1057259
798878,729789
798878,131424
798878,274989
798878,864818
798878,383644
798878,955614
798878,220831
798878,741424
798878,563388
798878,901643
798893,786492
798963,195858
799079,408477
799434,459528
799612,437949
799875,133249
800069,1071514
80048,862298
800585,721455
800585,958697
80066,617310
80066,751066
800711,311442
800922,479851
800922,1144557
800922,386827
801013,688275
801013,370496
801013,243054
801013,210866
80105,703922
801098,1097100
801098,988151
801134,506361
801134,168402
801134,580400
801134,992527
801134,76042
80140,213255
80140,207552
80140,772312
80140,1137988
80159,384846
80159,372159
80178,597172
802086,845354
802086,71567
802086,518429
802086,684865
802086,550982
802718,411589
802718,1097977
802718,1040926
802718,440162
802969,1107022
803721,744929
803721,288237
803721,666164
803721,114389
803721,1000202
803946,843335
803946,204645
803946,792590
803946,386827
803946,22845
803946,4179
803946,935629
803946,608311
803946,592169
803946,771352
803946,290017
803946,554382
803946,870765
803946,827580
803946,438946
803946,630825
805092,1082884
805092,94816
805092,479851
805092,182509
805092,988002
805092,386827
805092,671272
805092,418885
805092,194173
805092,771352
805092,577982
805092,386402
80530,941567
80530,593155
806129,437949
806515,202585
806515,1013040
806515,596158
806645,878788
806960,604828
806960,651613
806960,685550
807280,1096557
807280,807280
807280,386870
807395,407737
807395,566262
807443,483048
807523,152337
807708,807708
807708,554382
807708,13751
807708,795667
809139,638924
809139,859651
809443,458609
809465,847352
809773,1013294
810141,1005176
810583,1125088
810629,464580
811410,668930
811571,404548
811571,224152
811812,642205
811812,699706
811812,988002
812288,1035671
812288,747405
812288,12275
812288,355827
812341,102795
812341,206310
812528,658012
812809,696210
812809,371355
812809,559580
813136,586008
813220,192483
813386,802864
813549,719204
813549,608311
813549,843335
813634,1067631
813634,847591
813634,849023
813634,658014
813634,1095311
814668,475332
81474,1148324
81474,133249
815697,686246
816770,443354
81699,240350
81699,905564
81699,86198
81699,334720
817957,171451
817957,780037
818368,151444
818368,406677
818368,679599
818368,523396
818368,798878
818368,675834
818368,122244
818368,175774
818368,722559
818368,31332
818368,762153
818368,267748
818368,700540
818368,448539
818368,461797
818368,774131
818368,433139
818368,901643
818368,1064505
818368,555122
818368,1056172
818368,597791
818564,843335
818564,152705
818564,785586
819518,941253
819555,1005176
819555,349989
819555,422452
819555,509892
820169,491570
821960,832524
821960,959625
822207,898768
822207,415015
822207,635173
822603,352166
823067,31943
823245,84125
823245,554382
823245,316702
824351,679644
824470,580690
824470,744407
82497,389395
82497,772857
82497,29460
82497,647703
82497,82497
82497,614123
826423,897168
826423,817716
826859,51061
827066,843335
827193,1103415
827193,1012876
827487,312142
827487,868352
827487,792590
827580,588173
827580,839126
827580,843335
827580,57052
827580,827580
827580,479851
827992,29460
827992,82497
828996,806960
830390,404351
830588,163473
830588,1110304
830747,522354
830747,787287
831124,1147486
831124,1126948
831124,907344
831585,528177
831585,800390
831585,333797
831585,610418
832516,1002482
832516,792590
832524,821960
832524,216047
832524,786492
832524,284286
832963,389395
832963,82497
833302,1013020
833302,1036769
833302,30767
833302,206644
833302,659769
833444,333297
83411,768636
835005,997755
835005,937639
835306,489637
835913,899374
835913,47185
836941,1040074
837033,1083017
837038,638805
837038,207385
837038,771352
837038,692942
83761,809141
83795,158911
83795,83795
83795,963674
83795,681254
83795,1140036
83795,774218
83795,95099
838426,29460
838426,81474
839473,168402
839790,112927
839790,1062139
839790,1103131
839790,401264
840180,586008
840180,753768
840204,747405
84025,294391
84025,901787
841016,653610
841016,688578
841016,493782
841016,216223
841016,387882
841361,498258
841856,77069
841856,223264
842282,1112044
842752,624858
842752,1011854
842752,24895
842911,852485
842911,976956
8430,45169
843335,204645
843335,983103
843335,1096257
843335,549182
843335,33605
843335,316897
843335,479851
843335,843335
843335,629591
843335,554382
843335,94816
843335,813549
843335,870765
843335,71357
843335,1135327
843335,803946
843335,380040
843335,433139
843335,540672
843335,776529
843335,456002
843335,316702
843335,610418
843335,1066078
843335,412692
843335,197433
843335,242804
843335,363039
843335,679966
843335,792590
843532,341917
843532,549182
843532,852140
843532,167637
843532,1102943
843532,749064
843532,339728
844232,709966
844232,165651
844385,909147
844385,917320
844385,191757
844385,631807
844542,844542
845129,836805
845129,531261
845354,802086
845354,550982
845354,23188
845354,518429
845354,71567
847226,489925
847352,449339
847352,386827
847352,211965
847352,933572
847352,70827
847352,360740
847352,479851
847352,1054225
847352,207880
847352,766948
847352,771352
847352,549259
847352,893833
847741,149052
847772,1077960
847828,1016615
847881,1033173
847881,827580
847881,101647
847881,1001325
847881,734157
848019,604828
848019,617496
848019,771352
848418,522630
848493,74080
848547,1113736
848587,352991
848587,968336
848587,1013274
848909,204645
848909,843335
848909,1096557
849023,338407
849023,458637
849023,813634
849023,960803
849023,1017699
849023,424541
849023,524262
849023,1166930
849023,622869
849023,626338
849023,300396
849023,679955
849023,1067631
849023,226250
849180,297564
849987,843335
849987,663679
849987,628248
849987,719358
849987,734157
849987,633963
850036,1150054
850036,879246
850036,58922
850083,604828
850083,325500
85100,2948
85100,152533
852035,1128251
852035,83795
852035,853945
852035,417000
852035,156046
852035,724636
852035,893825
852035,774218
852140,222814
852420,1150316
852420,42645
852441,402010
852441,333297
852485,81474
852485,919136
852485,976956
852485,842911
852601,787589
852601,1070515
852601,744929
852717,179085
852717,852717
852717,304843
852717,724090
852717,246370
852717,76700
852717,160977
853194,623271
853194,832524
853194,472457
853194,762059
853194,1114807
853194,145189
853194,959625
853194,853194
853194,292833
853405,718634
853405,348738
853432,967927
853432,46545
853432,898768
853432,878788
853432,635173
853432,42645
853432,207552
853651,658012
853651,1021380
853883,433139
853945,853945
853945,724636
853945,27781
853945,1135613
853945,1110582
853945,168402
853945,1090020
854416,937639
854893,328771
855633,892536
855798,389711
855817,168402
855817,967487
855817,306031
855817,885102
855817,953579
855817,905646
855817,187827
856124,747405
856441,910765
856441,1150503
856776,423610
856776,565610
856897,554382
856897,380040
857124,597614
858714,550861
858714,1002358
858767,730928
858767,62512
858767,988002
858767,878788
858767,642205
858767,685013
859372,642205
859372,811812
859372,948657
859372,792932
859372,988002
859372,685013
859498,679966
859498,1062222
859498,386870
859498,1210
859498,771352
859498,479851
859498,554382
859498,290017
859651,809139
859651,750072
859940,183358
859940,773353
859940,186911
860113,554382
860113,803946
860965,156494
860965,931489
860965,398002
860965,323980
860965,302926
860965,611921
860965,671272
860965,713379
860965,128578
860965,67970
860965,395010
860965,128972
860965,256876
860965,377012
860965,792590
860965,631817
860965,170416
860965,976522
860965,857321
860965,232892
860965,536600
860965,593533
860965,558867
860965,533629
861103,133249
861103,338645
861207,211965
861543,986148
861543,204645
861543,843335
861543,615928
86198,1065810
86198,81699
86198,870497
862083,450137
862083,76700
862107,309549
862107,498258
862107,549259
862107,317061
862298,540568
862681,551298
864154,257139
864154,609002
864268,243054
864268,801013
865010,253725
865674,865674
865674,115074
865674,213328
865674,659964
865900,1027050
866330,716843
866814,651613
866814,774218
866814,604828
866814,1149283
867465,474590
867576,489681
867576,174567
868352,312142
868352,843335
868352,792590
868455,863837
868455,616104
868455,295734
870497,86198
870497,1065810
870556,721541
870556,639555
870765,1082884
870765,93972
870765,843335
870765,549182
870765,33605
870866,1089707
870866,528177
871334,168402
871334,360229
871334,610095
871334,771352
871334,843335
871334,204814
871334,204645
871334,792590
871334,479851
871690,290017
871774,402684
872017,295567
872289,554382
873498,1002358
873983,668368
875684,82728
875708,204645
875708,903347
875887,1059392
875887,718634
875887,165651
875887,221724
875887,213663
875887,675513
875887,96727
875887,243781
875887,1073965
875887,691976
875887,113514
875887,1015761
875887,372227
875887,229690
875887,613749
875887,1088876
875887,1033265
875887,193419
875887,1094217
875887,987768
875887,1005262
87598,204814
87598,1139962
87598,449173
876052,139597
87676,236864
877030,452050
877030,289641
877141,94816
877141,401264
877141,4179
877141,1073449
877141,843335
877141,33605
877141,554382
877639,148268
877927,668230
878788,988002
878788,642205
878788,701313
878788,792932
878788,973615
878788,168851
878788,959092
878788,1082884
878788,858767
878788,195858
878788,62512
878788,730928
878788,771352
879246,82497
879246,1150054
879246,360229
879246,58922
879246,879246
879246,339892
879246,246370
879246,1056994
879246,389395
879246,647703
879246,772857
879690,94816
879690,386827
879690,683124
879690,290017
879690,386870
880741,204645
880741,827580
880963,334720
881021,798539
881021,353054
881021,743156
881021,1107430
881021,554382
881021,479851
881021,137100
881021,979
88106,879246
88106,29460
881520,847352
881520,1118839
882186,255908
882575,844385
882991,498126
882991,691329
882991,658012
88405,280429
88405,175106
884483,850830
884503,663488
884503,386827
884503,1096557
884503,843335
884902,697260
884902,772795
884911,792590
884911,554382
8850,1163139
8850,312142
8850,554382
8850,878788
8850,554962
8850,637544
8850,868352
8850,400123
8850,843335
88506,354082
88506,790516
88506,62471
885102,114983
885102,953579
885102,1108106
885821,1050126
886010,250197
886696,130807
888539,658012
888539,888539
888539,736450
888539,1156759
888967,651486
888967,554382
888967,386827
889505,486763
889585,386402
889817,380040
889817,368549
889817,795503
889817,554382
889817,136163
889860,168402
890005,69748
890005,246465
890203,407894
890203,827580
890222,219568
890222,865900
890222,560979
890222,908417
890259,394399
890259,338554
890272,416678
890272,554962
890272,988915
890377,40378
890377,134901
890623,168402
890985,1031377
892110,95913
892110,329695
892110,774218
892110,893825
892110,378951
892396,164494
892396,1153703
893546,371727
893546,699706
893546,484270
893546,386332
893546,42645
893692,70240
893692,128937
893825,852035
893825,204093
893825,447238
893825,774218
893825,417000
893825,378951
893825,682485
893825,120228
893825,853945
893825,1022896
893833,847352
894010,988133
894010,1143912
894679,420036
894761,248170
894761,1025260
894761,648382
89540,688578
89540,157504
89540,554382
89540,216223
89540,493782
897168,758123
897168,661076
897168,667761
897168,658012
897168,549259
897168,146221
897168,13351
897168,63047
897168,736450
897543,945325
897551,216047
897551,455455
897551,790812
897873,411516
897873,35149
897873,501160
897873,1077960
897873,812341
897873,592674
897873,359603
898273,600712
898273,596578
898273,168402
898327,129752
898449,185683
898717,309086
898717,179648
898768,635173
898768,822207
898768,42645
898768,35633
898768,207552
898768,853432
899374,47185
899374,114090
899713,610095
899828,604959
900036,803946
900080,510313
90040,322817
900530,189488
900981,81474
901385,204645
901643,251781
901643,1057259
901643,220831
901643,864818
901643,299660
901643,798878
901643,246819
901643,1110911
901643,403156
901643,1055695
901643,667900
901643,955614
901643,741424
901643,27271
901643,339405
901643,563388
901643,729789
901643,274989
901643,1072048
901758,1029878
901758,577778
901758,1098344
901758,958697
901758,155017
901787,294391
901850,369406
901850,577982
903110,295612
903110,945347
903144,210513
903144,1158316
903347,290017
903347,1161613
903347,1079759
903347,789688
903347,771352
903347,204645
903433,42645
903433,699706
903433,448852
903455,852485
904505,287486
904691,675856
905198,321867
905198,724151
905198,980615
905564,1065810
905564,334720
905787,671272
907042,255014
907042,73844
907042,508454
907094,302926
907094,309335
907370,688765
907370,240692
907370,860965
907370,919851
907499,416678
907499,554962
907499,1066909
907499,701242
907751,246370
907751,76700
907751,536203
907751,879246
90786,240692
90786,460667
90786,137278
90786,1136549
90786,1086395
90786,907370
908417,560979
908417,183601
908417,219568
908417,1027050
908724,449339
908724,1102969
909147,479851
909147,16816
9092,772795
909959,1095075
910435,592674
910435,183509
910723,554382
910723,141064
910723,262570
910765,384877
910765,166595
910765,1150503
910984,685545
910984,957056
911071,699982
911071,387882
911071,1113539
911386,975890
911386,827580
911569,1147486
911960,656343
911960,430273
912853,430273
912853,1135674
912998,95099
914590,386402
914594,547396
914594,290662
914594,553778
91469,50952
91469,677957
91469,441026
914989,385059
915076,33102
915767,81474
916990,114983
916990,168402
916990,1052392
916996,536600
916996,464580
916996,843335
917763,772881
917861,570911
917861,443558
918154,792590
918154,179648
918663,792590
91868,437949
918846,885102
919045,683124
919045,803946
919136,842911
919136,976956
919367,1135613
919367,547381
919747,448646
919747,954460
920082,479851
920885,610418
921171,1062222
921560,64897
922897,123773
922897,360740
922897,1125923
922897,847352
922899,1025260
923045,668368
923045,581794
923156,1093431
923365,105000
923468,187262
923468,1090020
92378,204645
92378,771352
923805,647703
923805,82497
923805,614123
923805,29460
924098,386827
924230,691220
924426,123588
924426,1060562
924426,892536
924426,613141
924491,623868
924491,669683
924491,339379
924491,560882
924664,627838
924664,390433
924726,508733
925511,202585
925511,933224
926394,517553
926394,448646
926394,1165523
926394,329402
926394,1016615
926394,1149283
926394,604828
927440,29460
927440,95099
927440,389395
927844,944185
927844,566452
928372,453359
928605,852035
928605,976522
928605,551298
928605,955614
928605,42645
928639,853945
928639,22845
928639,528177
929510,554382
929986,526871
930278,667756
930278,791222
930728,963941
930728,386827
930911,401264
931105,207074
931105,258287
931158,127945
931226,1054616
931820,388960
931820,772255
931820,1163563
931820,438162
932110,544378
932581,734157
933420,29460
933501,1094217
933501,704801
933501,547706
933560,164494
93363,597614
933844,920082
933844,554382
933844,48087
934581,1095311
93531,758123
935629,843335
936119,780037
936119,151444
936119,928605
936119,957056
936823,792590
937274,204017
937442,290017
937442,1079759
937442,1148828
937606,696010
937639,835005
937727,697972
937727,780037
937727,610095
937727,879690
937884,1054616
937884,12743
937884,848587
937930,699706
937930,830747
938481,803946
938481,554382
938481,771352
938599,246458
938599,380673
938599,239088
93895,375447
939470,1043801
93972,204645
93972,870765
93972,554382
940079,242813
940079,711842
940079,290662
940114,771979
940114,1161613
941378,1019393
94175,772795
94175,762374
94175,66155
942033,480034
942033,204814
942033,944185
942033,566452
942180,942033
942180,566452
942551,386402
942774,1032883
943208,397918
943208,1123835
943564,777670
943564,695091
943627,43636
943627,843335
943627,518885
943699,773158
943699,955332
943699,411779
943699,962419
943699,127016
943699,477065
943699,210330
943699,482420
943699,689196
943699,456436
943699,206379
943699,299660
943699,72265
943699,282410
943967,943967
943967,910326
943967,604828
943967,409941
943967,1150054
943967,372159
943967,384846
944185,168402
944185,927844
944355,1016571
944437,52779
944520,377436
944520,564595
944520,317061
944520,724272
944520,552998
944520,360740
944520,847352
944751,151444
944751,270519
945260,1107233
945325,897543
945347,295612
945526,1136549
945526,843335
945526,240692
945526,643923
945526,271383
945575,1161613
945575,375447
945575,121180
94583,843335
94584,549259
94584,1118839
945988,577452
945988,439994
946425,610418
946425,71357
946425,719204
946699,712642
946975,685013
946975,642205
946975,42645
946975,859372
947259,227821
94728,554962
948096,442217
948096,1139315
94816,771352
94816,33605
94816,1132844
94816,73844
94816,94816
94816,479851
94816,290017
94816,993661
94816,386827
948308,248061
948671,125337
948671,96375
948671,27005
948738,948738
948883,436316
948898,370671
948898,1010526
948898,457662
948898,589131
948898,274989
948898,282334
948898,287953
948898,436680
948898,628654
948898,220239
948898,1072048
948898,1091651
948898,833358
948898,401819
948898,295812
948898,957056
948898,756148
948898,287422
948898,698421
948898,106466
948898,578841
948898,475271
948898,560319
948898,1010090
948898,767033
948898,762153
949088,59498
949154,130759
949554,774824
949554,408736
949554,677221
949554,165718
94971,681017
94971,1135613
94971,689047
950503,911471
950503,95291
950557,547869
950939,168402
950939,1118769
95099,339892
95099,620911
95099,94816
95099,7203
95099,57447
95099,1130396
95099,95099
95099,29460
95099,912998
95099,360229
95099,497331
951155,376281
952246,637221
952246,1158559
952346,714638
952382,1130903
95245,1073209
95245,497636
95245,716843
953579,905646
953579,490140
953579,885102
954221,517553
954221,528177
954221,1089707
954289,793788
954289,554382
954318,780901
954318,548389
954318,540950
954460,1165523
954460,970969
954460,216297
954460,448646
954460,919747
954593,843335
954593,828373
955332,282410
955467,239083
95553,95553
95553,64531
955614,563388
955614,23705
955614,27626
955614,382996
955614,199094
955614,911141
955614,667900
955614,360551
955614,299660
955614,246819
955614,27271
955614,1110911
955614,928605
955614,274989
955652,707836
956188,683124
956286,988415
956286,715046
956286,978039
956286,584381
956584,360742
957056,910984
957056,936119
957571,658012
957694,676147
957694,160532
957959,488983
957959,770931
957959,516789
957959,468729
958160,945260
95870,33225
958978,500180
958978,1156845
958978,441963
958978,277432
958978,658012
959058,1073930
959092,642205
95913,517553
95913,1128251
95913,774218
959414,1073209
959476,841238
95950,978039
959625,832524
959625,710675
959625,762059
959625,1114807
959625,853194
959625,786492
961198,553930
96152,145908
96152,76669
96152,165675
962042,818564
962042,574741
962419,14001
962419,72265
962419,443622
962419,689047
962419,943699
962419,206379
962957,129386
962957,931105
962957,207074
963063,246370
963063,647703
963063,389395
963063,29460
963133,945575
963133,479851
963674,83795
963674,574167
963674,1123245
963674,577982
96375,1084332
96375,236864
963941,843335
963941,792590
964054,459845
964054,401264
964277,20260
964277,590044
964277,566369
964277,756264
966512,95099
967033,830747
967033,988002
967033,42645
967033,471271
967033,699706
967173,360740
967173,658012
967173,847352
967185,1107430
96727,943876
96727,875887
96727,193419
96727,1094217
96727,229690
96727,1005262
96727,386605
967479,987768
967739,43200
967927,42645
967927,853432
968336,127049
968336,108095
968336,378223
968678,168402
968770,1021676
968770,168402
968770,1118769
968770,384201
968770,950939
968849,63047
968849,658012
969294,771352
9696,750187
970155,204645
970969,954460
970969,651613
970969,1016615
971242,243054
971242,40378
971242,854092
971614,384877
971614,935419
971748,479851
971748,1033388
971904,818564
972103,792590
97229,623151
972686,33605
973429,658012
973429,268099
973429,1163563
973615,811812
973615,642205
973615,988002
973615,792932
973794,887392
974677,133249
974677,284286
974677,832524
975311,1110304
975540,431207
975540,42645
975540,605263
975890,844773
975890,260450
975890,124590
975890,911386
975890,549259
975890,1110247
976337,168402
976337,885102
976337,119355
976337,953579
976337,204249
976376,430219
976376,355770
976487,8263
976522,510339
976522,313615
976522,444341
976522,302926
976522,384780
976522,88641
976522,362763
976522,704519
976522,266656
976522,1137288
976522,1135407
976522,882431
976522,404137
976522,666547
976522,506361
976522,128578
976522,188300
976522,223381
976522,261962
976522,535224
976522,1157438
976522,507131
976522,92113
976522,121715
976522,752435
976522,224660
976522,792566
976522,10923
976522,684608
976522,558867
976522,877758
976522,316099
976522,247261
976522,132577
976956,852485
976956,842911
976956,919136
976970,614242
976978,879246
977829,604828
978039,715046
978522,81474
979,881021
980040,945575
980492,612873
980782,683124
980782,803946
980926,162806
980926,1108499
980926,1009682
980975,547869
980975,843335
980975,653607
981188,397114
981303,1055684
981638,609979
981638,847352
981638,317061
982139,257336
982139,46545
982175,1009380
982222,179522
982222,693828
982222,130966
98297,376483
98297,228154
983019,376483
983019,565374
983019,526871
983019,131053
983019,647671
983103,33605
983103,843335
983103,479851
983103,879690
984236,1135674
984236,180029
984393,714368
985140,1135674
985468,375933
985468,216047
985468,566262
985630,1161613
985630,859498
985630,903347
986148,204645
986148,197447
986148,843335
986148,861543
986148,33605
986148,484941
986148,640296
986148,647703
986240,725520
986240,558636
986812,766808
986975,554382
987753,392555
987753,265522
987753,290017
987768,1008440
987768,875887
987768,229690
987768,967479
988002,385059
988002,878788
988002,1155102
988002,858767
988002,642205
988002,699706
988002,42645
988002,386827
988133,894010
988151,628933
988343,223073
988343,547706
988915,416678
988915,554962
988915,890272
989492,1008440
989492,1066350
989690,312408
989690,22845
989690,524374
989739,409787
989739,576215
989739,745006
989739,795667
989739,110802
989739,554382
989767,164494
989767,149052
989767,933560
990617,299831
991227,313791
992195,580690
992202,204645
992244,554382
992527,801134
992527,414148
992622,992622
993026,686097
993795,786492
993795,658994
993795,342786
993795,669086
994364,136208
994364,554382
994364,725765
994765,436158
995215,890350
995215,899374
995215,792590
995215,843335
995215,114090
995215,576822
995215,780037
995215,1160623
99558,577982
997700,290017
998420,1050159
998420,339379
999599,374215
