from,to
102471,820673
102471,309322
102471,325782
102471,442446
102471,704607
102471,1062440
102471,893675
102471,1124200
102471,1109577
102471,743628
102471,915520
102471,169323
102471,196143
102471,966477
102471,930723
102471,591266
102471,1024646
102471,959158
102471,10372
102471,1097173
102471,980078
102471,837373
102471,68517
102471,920287
102471,604710
102471,134951
102471,724798
102471,1079041
102471,179248
102471,1076857
102471,154599
102471,989160
102471,470455
102471,750293
102471,113841
102471,1088099
102471,993132
102471,11397
102471,220957
102471,223718
102471,104486
102471,986921
102471,256603
102471,1014576
102471,205231
102471,118839
102471,1059673
102471,73246
102471,983725
1024755,342216
1024755,888756
1024755,1150361
1024772,676526
1024772,711842
1024772,408102
1024784,550221
1024784,1138445
1024784,955404
1024784,614013
1024784,952382
102493,870131
102493,364999
102493,1062222
102493,697556
1024932,207880
1025040,336086
1025040,679370
1025040,765617
1025040,895691
1025071,923850
1025136,674510
1025136,610856
1025136,938090
1025136,781773
1025136,619211
1025136,1087305
1025139,678895
1025260,648382
1025260,922899
1025260,248170
1025315,1125612
1025315,86963
1025315,724798
1025357,768327
1025357,738592
1025357,1138355
1025357,903155
1025357,995215
1025357,769025
1025357,812341
1025364,67970
1025364,225117
1025406,893825
1025406,95913
102542,290017
102542,4179
102542,33605
102542,617496
102542,1082884
102542,693963
102542,479851
102542,95739
102542,216223
102542,386870
102542,771352
102542,386827
1025494,581106
1025514,779671
1025514,665810
1025545,696010
1025545,812341
1025545,138862
1025545,1077960
1025545,745739
1025545,788410
1025545,934782
1025545,558404
1025545,520828
1025545,851103
1025545,501160
1025626,96375
1025631,762374
1025661,40968
1025661,386402
1025752,910537
1025872,845354
1025872,1028138
1025872,680063
1025872,550982
1025884,1091651
1025890,938599
1025986,824598
1025986,58421
1025986,763932
1025986,525393
1025986,361733
1025989,550982
1025994,762374
1026076,676231
1026114,445547
1026114,483304
1026121,689047
1026121,305839
1026121,27807
1026121,72265
1026121,682485
1026121,962419
1026121,773158
1026121,959625
1026121,689012
1026121,569085
1026121,299660
1026121,512568
1026121,658057
1026121,443622
1026121,943699
1026121,901725
1026121,1087276
1026121,482420
1026121,1117259
1026121,623271
1026121,127016
1026121,1135613
1026121,14001
1026121,50378
1026121,820275
1026121,206379
1026121,1117007
1026133,564726
1026133,1135674
1026133,97229
1026206,841661
1026206,211622
1026304,184986
1026304,695456
1026304,934144
1026304,875573
1026304,585248
1026330,888539
1026330,394579
1026330,276770
1026330,1126223
1026330,211965
1026393,215825
1026393,388613
1026466,707161
1026466,559943
1026466,843335
1026514,8975
1026514,693720
1026514,197964
1026521,889716
1026546,777533
1026546,204249
1026546,168402
1026592,231888
1026592,311439
1026654,515816
1026654,668503
1026654,750595
1026662,588431
1026662,859940
1026687,857336
1026687,404351
1026725,358819
1026725,640099
1026725,471407
1026725,1062222
1026725,1210
1026725,27781
1026740,306217
10268,134788
10268,650399
1026948,503430
1026948,882561
1026948,718062
1026948,357378
1026948,1157440
1026963,809544
1026963,526910
1026963,149877
1026981,850830
1026988,144608
1026988,846115
102700,1118769
1027034,327847
1027039,514497
1027039,949941
1027039,556001
1027039,186078
1027039,695091
1027039,46793
1027050,560979
1027050,229178
1027050,386402
1027050,1159628
1027050,1143926
1027050,908417
1027050,552133
1027050,918941
1027050,865900
1027050,294226
1027050,478977
1027050,219568
1027050,855655
1027061,718455
1027061,908263
1027069,875573
1027069,982186
1027069,1026304
1027069,934144
1027213,591910
1027231,1089176
1027275,977719
1027275,793397
1027275,213417
1027343,899374
1027389,383063
1027442,128916
1027444,559927
1027444,859372
1027444,878788
1027444,642205
1027444,763932
1027444,900792
1027484,432072
1027484,95099
1027484,639071
1027484,339892
1027484,29460
1027552,771352
1027552,1161613
1027552,671272
1027552,510313
1027552,479851
1027552,386827
1027552,709953
1027552,290017
1027552,389395
1027552,386870
1027569,542702
1027569,947288
1027633,1046363
1027633,46545
1027633,483237
1027633,647141
1027638,1094759
1027638,96170
1027725,1114920
1027725,994962
1027725,771352
1027725,811976
1027725,113915
1027725,553254
1027725,717569
1027749,372159
1027749,604828
1027749,158891
1027749,671468
1027749,76700
1027749,409941
1027761,775258
1027791,792762
1027791,591822
1027791,1131966
1027791,781384
1027839,159049
1027876,61145
1027876,14766
1027876,830984
102790,623920
102790,747987
1027933,1058995
1027933,822203
102795,812341
102795,524295
102795,738010
102795,96375
102795,248061
1027986,1000495
1027986,17187
1027986,517758
1027986,341040
1027995,626189
1027995,772316
1027995,72536
1027995,176386
1027995,1100346
1027995,192823
1027995,11801
1027995,755833
1027995,903825
1027995,223261
1027995,118859
1027995,113998
1027995,547404
1027995,17959
1027995,35267
1027995,585218
1027995,130751
1027995,967612
1027995,281300
1027995,333270
1027995,111302
1028011,826859
1028138,23188
1028138,518429
1028138,470960
1028214,1107554
1028214,765343
1028214,108095
1028214,357153
1028233,411516
102828,660427
102828,823032
102828,646481
102828,1044597
102828,470894
102828,831179
1028390,765343
1028390,901309
1028390,520035
1028407,588245
1028407,1103751
1028407,408289
1028407,512746
1028557,719324
1028557,105874
1028557,528177
1028557,49373
1028557,413046
1028557,405190
1028680,843335
1028680,559943
102869,812252
1028725,847352
1028762,647671
1028762,655234
1028762,542305
1028762,772795
1028762,977945
1028762,1009721
1028762,762374
1028852,652442
1028852,1008302
1028949,988002
1028949,1032521
102895,954221
102895,528177
1028970,416678
1028970,890272
1028970,431810
1029042,402521
1029042,853945
1029070,485070
1029079,144910
1029079,354189
102908,972896
1029201,900785
1029201,655532
1029201,52171
1029208,401211
102923,144608
102923,201041
1029265,1108515
1029265,835071
1029265,927264
1029265,1131939
102930,1160671
1029305,668368
1029305,835985
1029305,980540
1029305,976956
1029305,544734
1029305,918094
1029305,60685
1029305,626338
1029305,1073209
1029324,227972
1029330,654233
1029330,361334
1029351,1094217
1029351,229690
1029351,102093
1029351,113514
1029351,875887
1029351,989492
1029351,96727
1029358,800585
1029358,186277
1029358,958697
1029358,1046977
1029380,33605
1029380,848909
1029380,559943
1029380,843335
1029394,216047
1029394,1160718
1029402,34052
1029402,796394
1029402,574741
1029403,412409
1029404,433139
1029404,95553
1029404,64531
1029416,1006209
1029416,534224
1029422,711407
1029422,16668
1029422,409779
1029580,555395
1029586,601309
1029586,573171
1029642,1128312
1029711,559766
1029711,859372
1029711,1085949
1029711,81556
1029721,790078
1029721,953579
1029721,119355
1029797,1030728
1029878,390210
1029878,901758
1029897,802294
1030026,206876
1030137,178930
1030287,1139928
1030314,656343
103032,589087
103032,1003752
103032,372200
103032,103289
103032,300814
103032,1053400
103032,322391
103032,154877
103032,1142306
103032,165589
103032,20075
103032,655234
103032,350542
103032,490962
103032,1070774
103032,645529
103032,933501
103032,521161
103032,838365
103032,178163
103032,1116789
103032,236734
103032,252297
103032,823855
103032,772795
103032,976788
103032,762374
103032,66018
103032,386827
1030378,1083323
1030388,949080
10304,507942
10304,556267
1030512,436622
1030512,775012
103054,95160
103054,762798
103054,439342
1030613,1069520
1030719,825985
1030728,1029797
1030728,317241
1030777,621128
1030822,374066
1030822,605516
1030822,69594
1030822,736011
1030822,535326
1030822,357059
1030822,492448
1030836,1095019
1030836,452057
1030836,33225
1030836,855488
1030836,1059424
1030836,95870
1030899,1122475
1030899,32706
1030899,9009
1030899,1089176
1030899,378516
1030899,387147
1030899,1040074
1030899,1134524
1030942,1141266
1030993,360740
1030998,778288
1030998,936074
1030998,581106
1030998,1150142
1031024,144733
1031071,420851
1031082,797800
1031099,715447
1031099,248878
1031099,304843
1031099,217615
1031099,384846
1031099,1149283
1031125,295337
103122,1103415
1031257,772795
1031322,734157
1031322,939945
1031322,992792
1031322,715372
1031322,601735
1031377,610644
1031377,934513
1031377,633823
1031377,1042601
1031377,959546
1031377,859214
1031538,1011172
1031538,1082418
1031538,155576
1031538,824964
1031538,843335
1031538,268548
1031538,520828
1031538,1082884
1031546,491823
1031558,325068
1031558,421198
1031582,369828
1031617,1122475
1031617,962042
1031617,574741
1031617,956949
1031623,1126948
1031623,525335
1031623,1094759
1031650,82980
1031721,372200
1031721,1028762
1031721,126955
1031749,290017
1031749,51114
1031749,331040
1031749,909027
1031749,554382
1031749,786938
1031749,301573
1031749,588431
1031749,415333
1031778,124016
1031778,384144
10318,193169
10318,355265
10318,744929
10318,240454
10318,852601
1031810,920633
1031816,821960
1031816,339538
1031816,832524
1031816,257890
1031816,959625
1031851,850138
1031886,388102
1031886,2296
1031927,427997
1031935,64442
1031935,800619
1031935,309181
1031935,257336
1031935,46545
1031945,750198
1031945,284845
1031972,878351
1031972,667274
1031972,784003
1031972,623557
1031972,76577
1031972,165023
1031972,554496
1031972,79977
1031988,28019
1032052,707937
1032052,1023113
1032052,616104
1032052,407691
1032052,626989
1032052,1062752
1032052,577926
1032052,266194
1032136,915628
1032136,1001083
1032136,1097149
1032136,372227
1032201,184986
1032249,786492
1032249,547985
1032269,124016
1032269,861059
1032269,195253
1032334,334720
1032334,81699
1032334,906329
1032349,881098
1032349,549653
1032376,1071958
1032376,266194
1032376,702012
1032376,769303
1032376,240350
1032376,81699
1032376,103317
1032459,837033
1032459,401062
1032459,957275
1032459,309936
1032459,974221
1032459,828143
1032459,886647
1032494,458523
1032494,805092
1032494,386402
1032494,62420
1032494,824351
1032494,177565
1032494,671272
1032515,27781
1032515,168402
1032515,786492
1032521,1028949
1032529,190701
1032529,80490
1032529,412043
1032529,1035012
1032529,1102943
1032529,30767
1032529,899080
1032620,81474
1032620,669086
1032696,689424
1032696,452231
1032696,181322
1032696,513405
1032696,627133
1032703,99187
1032729,360742
1032729,395678
1032729,582073
1032729,135833
1032729,792762
1032729,161063
1032729,592674
1032729,51802
1032729,1008092
1032782,386870
1032782,480611
1032782,804954
1032782,756717
1032782,222620
1032782,28149
1032782,1127813
1032782,1096557
103280,769552
103280,376281
103280,469743
103280,1113257
103280,843335
103280,468933
103280,357737
103280,284707
103280,279569
103280,723141
1032827,596578
1032835,149052
1032883,517553
1032883,989885
1032883,942774
1032883,1149283
1033006,89447
1033075,268502
10331,559943
10331,661652
10331,526871
10331,376483
1033112,1028455
1033112,182682
1033120,1122994
1033120,843335
1033120,1135327
1033120,385098
1033121,945988
1033121,500244
103317,1032376
103317,240350
103317,401217
103317,507942
103317,685509
103317,702012
103317,1071958
103317,191623
1033173,1096557
1033173,9243
1033173,847881
1033173,404960
1033173,60478
1033173,1064432
1033173,1001325
1033173,771352
1033173,734157
1033173,775386
1033173,943849
1033173,132544
1033173,206310
1033173,206928
1033173,610095
1033216,713986
1033216,606729
1033216,565421
1033230,367293
1033230,710473
1033230,1069520
1033230,1147411
1033230,938599
1033230,646238
1033230,386402
1033230,146884
1033230,601132
1033250,685815
1033261,332387
1033261,72265
1033261,420178
1033261,689012
1033261,228676
1033261,805876
1033261,282410
1033261,210330
1033261,529961
1033265,333297
1033265,102093
1033265,1133793
1033265,844232
1033265,428196
1033265,875887
1033265,247793
1033265,768987
1033265,413901
1033265,657192
1033265,243781
1033265,213663
1033265,718634
1033265,841548
1033388,1139928
1033388,109313
1033388,773112
1033388,771352
1033388,402834
1033388,226284
1033388,971748
1033388,33605
1033388,1081159
1033388,1094415
1033388,554382
1033388,10957
1033388,479851
1033388,91065
1033388,740699
1033388,762281
1033388,630486
1033388,929510
1033388,796159
1033388,943564
1033388,617496
1033388,490151
1033388,610418
1033388,386827
1033388,903347
1033388,345508
1033388,178898
1033388,385406
1033388,56816
1033394,790516
1033445,170837
1033450,207552
1033450,415015
1033450,516767
1033450,427997
1033450,795168
1033450,913290
1033450,527889
1033450,1033450
1033457,930278
1033576,216741
1033813,262640
1033813,745994
1033813,476634
1033832,763245
1033832,1154461
1033832,699070
103391,394579
1033996,788274
1034016,807158
1034091,959839
103412,559943
103412,290017
1034299,186203
1034327,813514
1034327,198720
1034327,612716
1034334,170357
1034334,457151
1034334,700577
1034334,293900
1034334,668252
1034334,88243
1034334,42645
1034366,791986
1034375,600199
1034375,999980
1034375,462487
1034375,94816
1034375,290017
1034375,812341
1034375,705180
1034375,986148
1034375,242804
1034375,1081159
1034375,559943
1034390,897168
1034457,642955
1034467,642975
1034467,907922
1034467,327083
1034506,549652
1034506,734157
1034506,57644
1034511,386402
1034540,1017366
1034540,222972
1034540,807708
1034602,554382
1034602,309880
1034602,425909
1034682,709527
1034682,290017
1034682,535212
1034682,800125
1034682,112062
1034741,500953
1034754,368073
1034754,131529
1034754,738143
1034810,742307
1034810,1118769
103484,627206
103484,57052
103484,614279
103484,254580
1034867,519270
1034945,576474
1034948,1118769
1034948,301176
1035012,76275
1035012,1032529
1035012,588364
1035012,328170
1035031,89540
1035102,74109
1035102,1054928
1035138,1729
1035138,688765
1035138,27362
1035142,16024
1035142,6375
1035165,372200
1035227,94816
1035227,386827
1035227,423610
1035227,145724
1035227,390308
1035227,721174
1035227,1062222
1035227,386870
1035227,346846
1035227,290017
1035320,1080006
1035320,369729
1035320,797925
1035320,1065126
1035320,1151969
1035320,1061699
1035320,1024486
1035320,329191
1035320,408821
1035320,448493
1035320,854610
1035375,845354
1035427,1138617
1035427,222620
1035427,1156731
1035427,676717
1035427,604828
1035427,664426
1035427,476330
1035427,29530
1035441,70248
1035441,1044476
1035441,1058910
1035441,25103
1035524,270851
1035652,796474
1035671,311260
1035671,284549
1035671,355827
1035671,527991
1035671,62246
1035671,569480
1035671,961686
1035671,12275
1035671,812288
1035671,115181
1035855,36337
1035855,1149506
1035855,54522
1035875,68633
1035875,275243
1035891,1103415
1035891,369035
1035891,639972
1035891,581828
1035971,182509
1035971,1039414
1035971,1112044
1035971,797537
1035971,386402
1035971,290278
1035974,942033
1035974,944185
103600,967536
103600,274989
1036071,1103415
1036089,554382
1036132,282682
1036132,1063410
1036132,1089279
1036132,1042473
1036163,923365
1036184,189488
1036184,981590
1036184,969177
1036184,866515
1036185,1147457
1036223,865010
1036234,110802
1036234,768464
1036378,980429
103646,1137988
103646,795168
103646,207552
103646,956474
103646,531834
103646,286528
1036484,21971
1036486,1095560
1036486,899374
1036567,651361
1036603,796159
1036610,215716
1036610,114090
1036610,501160
1036649,363095
1036649,223295
1036701,223295
1036769,659769
1036769,1013020
1036769,206644
1036769,30767
1036769,492673
1036769,995197
1036769,510313
1036769,558834
1036769,1116795
1036800,760873
1036828,442217
1036828,610418
1036828,935450
